uuid,household_id,name,gender,marital_status,spouse,occupation_type,annual_income,dob
1,1,Ting Ting,Female,Single,,Student,,2008-07-07
2,1,Vanessa,Female,Single,,Unemployed,,2007-09-01
3,1,Edmund,Male,Married,4,Employed,40000,1964-03-10
4,1,Karen,Female,Married,Edmund,Employed,30000,1964-03-01
5,2,James,Male,Single,,Student,,2008-03-03
6,2,Kiev,Male,Divorced/Separated,,Employed,300000,1950-03-01
7,2,Caleb,Male,Single,,Student,,2008-03-03
8,3,John,Male,Single,,Student,,1999-07-01
9,3,Tom,Male,Single,,Student,,1998-03-01
10,3,Harry,Male,Divorced/Separated,,Employed,150000,1950-08-01
11,4,Jasmine,Female,Married,12,Employed,100000,1950-08-01
12,4,Ben,Male,Married,11,Employed,40000,1950-08-01
13,4,Dominic,Male,Single,,Student,,2004-03-01
14,5,Jane,Female,Married,15,Employed,100000,1950-08-01
15,5,Kenneth,Male,Married,14,Employed,100000,1950-08-01
16,5,Dom,Male,Single,,Student,,2002-03-01
17,6,Janette,Female,Married,18,Employed,100000,1950-08-01
18,6,Ken,Male,Married,17,Employed,40000,1950-08-01
19,6,Benjamin,Male,Single,,Student,,2008-03-01
20,7,Chris,Male,Single,,Employed,200000,1950-08-01
21,8,Kristine,Female,Single,,Employed,200000,1967-08-01
22,8,Mike,Male,Single,,Unemployed,,2021-11-11
23,9,Angel,Female,Single,,Employed,150000,1950-08-01
24,9,Jess,Female,Single,,Unemployed,,2022-02-11